-6655.94	3.31398e-12	
-6257.49	-1991.97	
-5109.78	-3745.42	
-3350.08	-5050.27	
-1188.97	-5749.92	
1114.71	-5759.88	
3284.45	-5078.09	
5059.07	-3785.54	
6224.28	-2037.06	
6638.97	-42.9864	
6638.97	-42.9864	
6638.53	72.2241	
6635.52	190.718	
6629.88	312.708	
6621.54	438.452	
6610.38	568.255	
6596.32	702.497	
6579.22	841.647	
6558.94	986.304	
6535.27	1137.25	
6535.27	1137.25	
-6380.88	13277.6	
-17082.3	15790.2	
-25675.3	16211.9	
-32788.8	15669.5	
-38770.6	14576.4	
-43833.1	13133.3	
-48115.7	11454.4	
-51714.9	9611.39	
-54699.8	7653.48	
-54699.8	7653.48	
-54707.2	7647.84	
-54715.1	7641.58	
-54723.4	7634.7	
-54732.3	7627.25	
-54741.7	7619.26	
-54751.6	7610.79	
-54762.1	7601.9	
-54773.2	7592.69	
-41844.4	5184.14	
