0	0.831506	0.32486	0.450625	
1.30675	0.829958	0.329948	0.449783	
4.32092	0.826024	0.342496	0.44764	
8.89166	0.818966	0.363793	0.44379	
14.8049	0.807505	0.395604	0.437532	
21.784	0.789872	0.439324	0.427897	
29.5027	0.764262	0.494559	0.413902	
37.6	0.729907	0.557768	0.395134	
45.6973	0.688409	0.62238	0.372474	
53.416	0.644037	0.681126	0.34826	
60.3951	0.602215	0.728986	0.325448	
66.3083	0.56731	0.764374	0.306418	
70.8791	0.541547	0.78819	0.292375	
73.8932	0.525405	0.802204	0.28358	
75.2	0.51865	0.807872	0.279902	
75.2	0.518712	0.807824	0.279926	
76.5068	0.512045	0.813307	0.2763	
79.5209	0.49749	0.824913	0.268369	
84.0917	0.477232	0.840256	0.257333	
90.0049	0.453895	0.856819	0.244623	
96.984	0.430198	0.872489	0.231718	
104.703	0.408113	0.886103	0.219695	
112.8	0.388668	0.897335	0.209111	
120.897	0.372314	0.906254	0.200213	
128.616	0.358867	0.913239	0.192897	
135.595	0.348024	0.918646	0.187	
141.508	0.339664	0.92268	0.182453	
146.079	0.3335	0.925581	0.179101	
149.093	0.329578	0.927394	0.17697	
150.4	0.328015	0.928111	0.176117	
150.4	0.327927	0.928152	0.176059	
152.322	0.325521	0.929244	0.174762	
156.755	0.32005	0.931696	0.171789	
163.477	0.311974	0.935228	0.167398	
172.174	0.30175	0.93955	0.161842	
182.439	0.289808	0.944393	0.15535	
193.791	0.276643	0.949477	0.148197	
205.7	0.262789	0.954544	0.140668	
217.609	0.248856	0.959352	0.133097	
228.961	0.235488	0.963697	0.125835	
239.226	0.223314	0.967428	0.119221	
247.923	0.212942	0.97044	0.113587	
254.645	0.204883	0.972675	0.10921	
259.078	0.199549	0.974104	0.106313	
261	0.19724	0.97471	0.105057	
261	0.197224	0.974715	0.105045	
272.523	0.183289	0.978214	0.0974808	
299.103	0.150727	0.985349	0.0797983	
339.41	0.100381	0.993565	0.0524641	
391.555	0.0336198	0.999303	0.0162278	
453.099	-0.0472368	0.998501	-0.0276388	
521.166	-0.138577	0.98734	-0.0771732	
592.571	-0.235457	0.963193	-0.129688	
663.976	-0.331828	0.925637	-0.181897	
732.042	-0.421411	0.877113	-0.230402	
793.586	-0.498866	0.822788	-0.27231	
845.731	-0.560709	0.769493	-0.305754	
886.038	-0.605556	0.724158	-0.329995	
912.618	-0.633525	0.692496	-0.345102	
924.141	-0.645221	0.678376	-0.35142	
